elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
33.438806,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5443917776035267,2.908187937819398,-0.14858793007259066,-3.795307964638854,-0.5073556899637786,-0.5739363741783816,-0.27337925155628157,0.4635200685771501,-0.03769887961879758,0.030358865229005064
33.439808,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5448133057640654,2.9034037709807716,-0.1512068544067126,-3.7942798863312808,-0.5075761452666142,-0.5725050800036439,-0.2734002977481981,0.4634924305838273,-0.037725931296369,0.030357014094711726
33.440833,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.546242846076448,2.8959143706778754,-0.15497607579341968,-3.790775606302804,-0.5077470297776322,-0.5706712699003526,-0.2734243880740104,0.46346711335368057,-0.03776051209629462,0.030358557780426704
33.441811,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.547525052756739,2.88588584093624,-0.15891841402126194,-3.7844968147396028,-0.5079409831311349,-0.5684689447746687,-0.2734280522905348,0.46343071886047627,-0.037787692622846314,0.030352777723904795
33.442755,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5491600103199032,2.874339976124201,-0.1633327735885754,-3.7761071310932244,-0.5080992968339056,-0.56600050864557,-0.2734217740665931,0.46340256725229634,-0.03782181515507264,0.030352751038873735
33.443817,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5508052274640025,2.8639964290737763,-0.1674168270909788,-3.7682831957392366,-0.5082344817176426,-0.5636733660906643,-0.27342627080433896,0.46339202471819163,-0.037831715567942736,0.03035184756495314
33.44485,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5520699755808747,2.855608741014618,-0.17069582433662142,-3.7624854010518023,-0.5083494389059791,-0.5616782683454626,-0.2734214432293213,0.46336001442421265,-0.037860490991844645,0.030346754336124077
33.445811,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5517285363873763,2.848271615448272,-0.1722381802108322,-3.758632878568675,-0.5085435069536974,-0.5600276657473772,-0.27338698947322715,0.46333195144116984,-0.037896881402522314,0.03034696169370367
33.446769,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5496089512260496,2.842186331150011,-0.17194305776557864,-3.7565170040826685,-0.5088563626471115,-0.5587201380953551,-0.2733373436070409,0.4633051560107075,-0.037924386915305565,0.030346843620086814
33.447834,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5462427433783124,2.837235514922232,-0.1702756478717028,-3.75478578933805,-0.5092878560687524,-0.5576089850868596,-0.2732787166898799,0.4632727577661954,-0.037961375778970095,0.030344188899549623
33.44883,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5405508079005767,2.8320159459253764,-0.16629247651870444,-3.751768263251389,-0.5099781679857779,-0.5565372017745048,-0.27318525323236353,0.46326246876358296,-0.03797251525076979,0.030343435853305054
33.449818,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5339938041460972,2.825532653789979,-0.1614451258831207,-3.7469134205666657,-0.5107992505274104,-0.5553453310916052,-0.27302726105939223,0.46323524425960844,-0.03799579603029793,0.030340550356771107
33.450811,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5287919908392271,2.8167570496566148,-0.15796048001075588,-3.7401681007128387,-0.5115197063601973,-0.5538847673547215,-0.2728029874919394,0.4632078608461462,-0.03803316475935246,0.030339416803390362
33.451834,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5231909739884535,2.805382976709514,-0.15421800052379336,-3.7322673527106893,-0.5122659701660911,-0.5523199994181386,-0.272532055406361,0.4631768746613422,-0.03806716240232359,0.03033726601040153
33.45281,0.3332926775746918,0.4360091788495901,-0.31680076043955013,-2.473738081805901,0.5593189964832759,2.8901717359806143,0.3080576502274549,-1.5151261791692388,2.793331343349112,-0.14803529499854415,-3.7245641452490874,-0.5132110444360658,-0.5510014222919098,-0.2722330387270798,0.46314389478269596,-0.03810229828963319,0.03033409845087634
33.453768,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5049642532648282,2.7817219360529264,-0.13964848117562645,-3.7173299673952274,-0.514322276753709,-0.5500090870082672,-0.27192880382916107,0.46313309163940863,-0.0381145758626918,0.03033297776715574
33.454827,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.493479360014209,2.770878166065397,-0.12981312753098645,-3.7110125603759005,-0.5155272223236581,-0.5493617056603014,-0.2716481423811824,0.4631029031862749,-0.038143293966074396,0.030329280901984085
33.455826,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.482227601648589,2.7621768412007768,-0.11986292579754908,-3.7066439869139747,-0.516698052673708,-0.5491268257263409,-0.2714103540722088,0.46307361578892775,-0.0381792003889612,0.03032975397440618
33.456823,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.472889205010363,2.7559505921371548,-0.11133132579210857,-3.7036263045605087,-0.5177110151921472,-0.5491602331923146,-0.2712181159068707,0.46304701607994464,-0.03821180937651277,0.030328407541857103
33.457857,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4659143326107713,2.7513564489366313,-0.10476287331156121,-3.701285884578962,-0.5185267187841803,-0.5493309432902577,-0.2710623215394479,0.4630187704729388,-0.038243138638882894,0.030327396071983065
33.458811,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.460776474693275,2.7484824730649713,-0.0996711814526956,-3.7005672141412442,-0.519180078609799,-0.5497403255645724,-0.2709328191337984,0.4630087493938306,-0.038254483693316625,0.030327020691015755
33.459809,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.455800493099293,2.7467537742050947,-0.09454407122682977,-3.7007407887456556,-0.5198362282648081,-0.5503572909471547,-0.2708247153460746,0.46297315285616786,-0.038287415815177896,0.03032032936739129
33.460817,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4514727193708705,2.7460473765035607,-0.08978637856133752,-3.701154664365475,-0.5204458668626937,-0.5511056552164316,-0.27074274602260506,0.4629568434356958,-0.03832077007349453,0.030326888448714034
33.461811,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4494352085223448,2.7468131071006563,-0.0868264371747631,-3.7023777485847256,-0.5208411309516301,-0.5519757914874039,-0.27069474010412453,0.4629211945235071,-0.03835386979577714,0.03032166415818613
33.462855,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4484381795929575,2.7477513265174993,-0.08463994921160849,-3.703255999790699,-0.5211627128040756,-0.5528388626412362,-0.27068253830280253,0.4628912834255694,-0.03838839065137935,0.03032045589474365
33.463807,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4468168041196192,2.749070115231119,-0.08166130227653695,-3.703608623871531,-0.521596813222977,-0.5537640689995277,-0.2707135239207414,0.46288037962383055,-0.038400539939289685,0.0303195059473063
33.464807,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4423685319301818,2.7510524108389838,-0.0759415265672547,-3.703299781049848,-0.5223513841497893,-0.5548424039363544,-0.27079232202379844,0.462846788597641,-0.03843428553703062,0.030314555444768743
33.465808,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4344346375021002,2.7529342878688996,-0.06716361051143989,-3.701381857634529,-0.5234650684794817,-0.555951643858746,-0.27090749680912424,0.4628167484777675,-0.038469081074526526,0.030315206391083482
33.466817,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4273965973968497,2.7566409557296105,-0.05922138519282506,-3.70007352384938,-0.524484809974749,-0.5571588062067133,-0.2710509546790412,0.46279490447345467,-0.03849828064930524,0.030317342191746297
33.467806,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.423577370427039,2.7641462862414694,-0.053954024318179125,-3.7020134913271803,-0.5251727384825299,-0.5586844375738887,-0.2712256806157405,0.4627637008779524,-0.03853640579401544,0.03031580928223597
33.46881,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.422110897056926,2.773908232456931,-0.050695886394451585,-3.7057730071400585,-0.5256512209807892,-0.5603617823582769,-0.27143280790304497,0.4627531970843664,-0.038547155743857614,0.030315237116931404
33.469806,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4251471202004518,2.784644417279262,-0.05161529967917164,-3.7092415537437136,-0.5257646706088369,-0.5618187887101932,-0.2716733296352157,0.4627200404465775,-0.038572299116250416,0.030311196961979273
33.470807,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.434287678268411,2.7976466808498013,-0.05804229247657154,-3.7132948093129396,-0.5253506003757967,-0.5631031581555271,-0.27193321899530265,0.46270204029181594,-0.038607832190289286,0.03031733868656966
33.471812,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4465464312607028,2.8125925448078433,-0.06717919703523283,-3.7189134744988017,-0.5246525531180743,-0.5644462993578716,-0.27218146752793115,0.46267131810673323,-0.03864095952743115,0.0303150506640031
33.472815,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4580939448090393,2.8270291443473896,-0.07568369347203399,-3.7251733260391098,-0.5240159909326513,-0.5658730150642054,-0.27241121027398085,0.4626426348093931,-0.038674767336852024,0.030315344873085584
33.473811,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4679036444603548,2.839987820454799,-0.08264665204831853,-3.7316088956065037,-0.5235295375811287,-0.5673741229365389,-0.2726262039318724,0.46263283958143536,-0.03868556636185307,0.03031529145982191
33.474818,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4775481586142485,2.8511296922900575,-0.08955853603779451,-3.7378573622091995,-0.5230481441899871,-0.5688257789012876,-0.27280894042603804,0.4625990762155973,-0.03871114060558807,0.030309859078453585
33.475808,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4876541840465767,2.8594483563014794,-0.09712158984374035,-3.7432368224169,-0.5225173774768145,-0.5700705889711276,-0.27294501906766927,0.4625732469772878,-0.03875103844428018,0.03031200645278491
33.476809,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.4975678182984413,2.865223348928034,-0.10467568172823179,-3.7482755136300883,-0.5219810147174635,-0.5711841044856262,-0.2730450024686644,0.46254757907033256,-0.03877982282636441,0.030311897280178912
33.477807,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5081446719529275,2.8700878807698706,-0.1128579314952743,-3.753645169802576,-0.521356265242728,-0.5722447112289487,-0.2731323980391118,0.46251889721658523,-0.038811978934984254,0.03031205297529982
33.478817,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5192441407062867,2.8749972337691765,-0.12144406959983178,-3.759449248889147,-0.5206684319259836,-0.5732908577874981,-0.2732220464420583,0.46250940599787155,-0.03882326172963352,0.030311986915367142
33.479809,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5276748757269407,2.879180095482852,-0.12756115024089199,-3.7648544973787486,-0.5202153424105356,-0.5743608831154965,-0.273310283040857,0.4624770882739121,-0.038855187507906355,0.03030798670646684
33.480844,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5319832204082977,2.8814920747110646,-0.12995867956163787,-3.7690805158118255,-0.5201281656816076,-0.5754368437799887,-0.2733807567445111,0.4624580355625087,-0.03889063233041161,0.030312933304930192
33.481813,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5347132836190334,2.882987278157016,-0.13084293050672463,-3.773620988083984,-0.5201710908320323,-0.57660112844255,-0.27343197727727875,0.46243001293401426,-0.03892117887513227,0.030312333462034727
33.482833,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.537233909199617,2.8846688843801935,-0.1314024729672261,-3.7792645746631974,-0.5202318931456811,-0.5778823916136819,-0.27348718064212196,0.4623964590759952,-0.03895676245366707,0.030308967561610625
33.483845,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.538758467156562,2.885506730375435,-0.13099903899807613,-3.784700046608004,-0.5204008649575941,-0.5791479590706697,-0.2735535916452232,0.4623863901734036,-0.03896814190306833,0.030308678258989835
33.484814,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5394730891116417,2.8868154783280575,-0.12967414420886483,-3.7905338156205493,-0.5206476909293931,-0.5804998426741571,-0.27361152305742037,0.462357337010266,-0.0389965941480523,0.030306826432979023
33.485812,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5413249693562077,2.8906606024375336,-0.12912836673477177,-3.797960548411812,-0.520765856737638,-0.5820218075568396,-0.2736396698046083,0.4623297359370994,-0.03902934032767797,0.030307631623685688
33.48683,0.3300941680674371,0.4347104065055717,-0.31534142890859507,-2.47628373397093,0.5593170541020533,2.89207862601331,0.30588746476868317,-1.5459593457370056,2.896368739985176,-0.13105567289651876,-3.8064668722767814,-0.520582939026836,-0.5835384403519948,-0.273629908977321,0.4623060389620745,-0.03906072858480036,0.03030944342301195
33.487828,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5527168714730901,2.9027464046846445,-0.13505809045112707,-3.8149128958684746,-0.5201644040808703,-0.584902190499573,-0.27359421140703155,0.46227450073019444,-0.039091161576105045,0.030308324140078335
33.488809,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5612276048591986,2.909104112557062,-0.14093470231136482,-3.8221677486798016,-0.5195839053868797,-0.586003508336824,-0.2735521144471846,0.4622650710042006,-0.03910130993289202,0.030308485783956576
33.489806,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5702934559013428,2.9147839995295772,-0.1476194089762403,-3.8278572158211337,-0.5189782419513086,-0.5868747116448491,-0.2735138768105556,0.4622330420346804,-0.03913208914054782,0.03030488075102132
33.490821,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5767376139542069,2.918693516811589,-0.15219787278679336,-3.8317417968695175,-0.5186320957944305,-0.5876047183044452,-0.27347180476568783,0.4622107719558925,-0.039166596638566475,0.030309451747861205
33.491808,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.579449688533659,2.920676525075025,-0.15355751136671786,-3.8343833493552197,-0.51862035978299,-0.5882787969835646,-0.273407431040982,0.46218231359340045,-0.039197878582697486,0.030308326992693257
33.492812,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5798606861058526,2.9214118290867717,-0.15294264693043538,-3.836800296834159,-0.5187895987310771,-0.5889611677551919,-0.27332009190036743,0.46215203436326907,-0.03922986552566453,0.03030783908048637
33.493743,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5800391578181865,2.920809537284982,-0.15239624207567282,-3.838723920819457,-0.5189436266415594,-0.58953602879123,-0.27322197620789,0.46214213934643283,-0.03924050148793118,0.030307798951229467
33.494825,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5811595286761884,2.9203212726901326,-0.15292980825365454,-3.8409467355257214,-0.5189727316880419,-0.5901083763400191,-0.27310917306717203,0.462114225223027,-0.03926702326395878,0.03030676518973402
33.495836,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5830712202363162,2.9234727205248703,-0.15401045143707384,-3.845742208154473,-0.5188822700525787,-0.5910869219810342,-0.272965539206357,0.4620866102431732,-0.03930151838005374,0.030309957551561004
33.496804,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5851244368722992,2.9307119296486035,-0.15488826612626855,-3.8530380614402886,-0.518730102775354,-0.5925141856585275,-0.27276785750693655,0.4620600508936215,-0.03933065804298831,0.03031013738617644
33.497794,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5862035864728143,2.938242849358921,-0.15480941856043504,-3.859763496574884,-0.5186417376184828,-0.5939400032078173,-0.2724925820779251,0.46202767388266125,-0.039363850753512196,0.030308713915068813
33.49883,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5854325364500947,2.9431812725203375,-0.15322695710200127,-3.863406284031385,-0.5187167590398856,-0.5949856195911228,-0.2721326038876109,0.4620175900987099,-0.0393745713976303,0.030308523784663324
33.499816,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5831724077199707,2.946086618389754,-0.1504253170827317,-3.8645768755304064,-0.5189189751151472,-0.5956941137006697,-0.27170043118121506,0.46199437487614115,-0.0393995138922877,0.03030954436907632
33.500813,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5808112731606947,2.948283465508358,-0.1475492064502565,-3.8649376657635273,-0.5191275418016811,-0.5962369315712778,-0.2712233932494508,0.4619684035747048,-0.039433216352908855,0.030312926167098325
33.50181,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5794537379788407,2.950400302587482,-0.14550352461572738,-3.865596365343641,-0.5192352080408194,-0.5967464560055374,-0.2707281609835697,0.46194010773733246,-0.03946468248502758,0.030314092219024563
33.50281,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5792243287416683,2.9528267418029284,-0.14435337185640457,-3.8671325294108745,-0.5192001671288623,-0.5973236132702866,-0.27024747260540377,0.4619058290298944,-0.03949680586118624,0.03031177030490495
33.503805,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.579903423137654,2.9550855616616816,-0.1440459482200028,-3.8689897294477418,-0.5190389571353583,-0.597903259467737,-0.2698307792005593,0.4618955137834227,-0.03950808360810174,0.030311591939623198
33.50478,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5802491767047264,2.9561897445505854,-0.1435954778780607,-3.8706043221402795,-0.5188725924772147,-0.5984516842721067,-0.2695057970754551,0.46186503148789804,-0.039535175542566504,0.03030853703738169
33.505801,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5788251235300574,2.9556802581613106,-0.14177287652192921,-3.8714076911493525,-0.5188508491372688,-0.5989562641898892,-0.2692556057414078,0.46183687653965355,-0.039568549878520716,0.030312185874226127
33.506752,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5762608001895515,2.95355803519222,-0.13927885617217733,-3.8702821112872847,-0.5189496355218111,-0.5992436251789158,-0.26904595177299445,0.46180867019750294,-0.03959931649198012,0.03031222890001578
33.507792,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5751019541957088,2.949588966056584,-0.1384855630453521,-3.8667481676750706,-0.5189602288810167,-0.5991384544169592,-0.2688558947928645,0.46177683863980235,-0.039629061358791885,0.030311405187440535
33.50878,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5772752549949811,2.945573910524659,-0.14081447263214728,-3.862656507989846,-0.5187236465543559,-0.5988506088253173,-0.2686813855821854,0.46176684734934353,-0.03963963437158364,0.030311832114413226
33.509882,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5812140547504812,2.944708495308794,-0.1444285872276838,-3.8605780401179985,-0.5183641297912004,-0.5988385788851986,-0.26852392725478874,0.4617429825881845,-0.03966610996216858,0.030312938679786183
33.510752,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5837838175020285,2.947719399343764,-0.14644814194264266,-3.861130825756194,-0.5181349288461528,-0.5992941342032966,-0.2683914324594493,0.46171781148677105,-0.03970230049449767,0.030317951319196124
33.511825,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5840200279754757,2.952236378501523,-0.14627056576508618,-3.8632078677409365,-0.5181116032103765,-0.6000231662410225,-0.2683062579894374,0.46168307072525117,-0.03973206533967392,0.03031396063133142
33.512794,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5817220773629361,2.95464887992845,-0.14404062380373417,-3.864935286438867,-0.5183033230066179,-0.6006894391448011,-0.26827605560011086,0.46164879876823267,-0.03976665853355046,0.03031240313638893
33.513804,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5762183419717932,2.954112342434224,-0.13912456639732024,-3.865564613187738,-0.5187718657021416,-0.6012182603712246,-0.2682802214344472,0.46163782946964993,-0.039777478854614946,0.03031237156218558
33.514796,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5685824331874052,2.9512039544653526,-0.132447359487757,-3.8648040155588737,-0.5194264565595201,-0.6015628800214293,-0.2683041300344639,0.46160390158261394,-0.03980336433896981,0.03030775215723444
33.515802,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.560152058475787,2.946649225784489,-0.12537369182604802,-3.8624276347333635,-0.520168284891547,-0.6016555685596567,-0.26833272574892447,0.4615775132678054,-0.039839888555456594,0.030314260092654755
33.516848,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5516148169446833,2.942225909178533,-0.11853962835408188,-3.859322146141527,-0.5209508453686712,-0.6016144212372824,-0.268351329500769,0.461549019330171,-0.039867494788962045,0.030314301054326254
33.517834,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5445073006981964,2.9381187327447815,-0.11332671810626918,-3.8560516125110924,-0.5216051205882345,-0.6014457905840147,-0.26835584110792876,0.46151859385243693,-0.0398988538664524,0.030315439283574025
33.518827,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5386886885857844,2.9349014218745872,-0.10948725633796562,-3.8533696365925603,-0.5221138022929157,-0.6012474610696361,-0.2683335806585531,0.46150817458172216,-0.03990986084863026,0.030315916033850213
33.519835,0.3268499359391239,0.433413200499833,-0.31387761151964816,-2.478918466279047,0.5593152242544487,2.8943099577540834,0.30337485807964826,-1.5331458995502094,2.9334188006194117,-0.10596873907486816,-3.851691654024214,-0.5225841079851262,-0.6011288635240056,-0.2682783480436296,0.461479183183156,-0.03993463884540962,0.03031464239782454
33.520749,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.5279715791041162,2.9327184129198542,-0.10291016128235407,-3.850081719501723,-0.5230441282356002,-0.6009729881874183,-0.268212697210963,0.46145087323439615,-0.039971327869138894,0.03031951873638665
33.521828,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.5225110957028032,2.932160257699805,-0.09972043465935539,-3.847720076807722,-0.5235862926496657,-0.6007311019043781,-0.2681828571252608,0.4614147728627959,-0.04000066072944357,0.03031764429220009
